iter	Logloss
305	0.349458175
306	0.3494489433
307	0.3492542923
308	0.349099922
309	0.3488639784
310	0.3486626381
311	0.3485064084
312	0.3483382053
313	0.34810367
314	0.347999543
315	0.3477661399
316	0.3474144535
317	0.347311419
318	0.3472137569
319	0.3470825709
320	0.3469456239
321	0.3469380157
322	0.3468021383
323	0.3467093894
324	0.3465461966
325	0.3463914958
326	0.3462081281
327	0.3460096598
328	0.3458812004
329	0.3457080651
330	0.3455135432
331	0.3454613494
332	0.3452755998
333	0.3450909948
334	0.3448634018
335	0.3447073514
336	0.3446183123
337	0.3445765496
338	0.3444406107
339	0.3443362952
340	0.3440878243
341	0.3438583252
342	0.343662022
343	0.3434107426
344	0.3433247719
345	0.3432499945
346	0.3429602232
347	0.3426235975
348	0.3424900025
349	0.3423582926
350	0.3421140069
351	0.3420457641
352	0.3419687925
353	0.3419092726
354	0.3417198211
355	0.341614904
356	0.341610422
357	0.3414785504
358	0.3413138569
359	0.341207482
360	0.3410384101
361	0.3409307544
362	0.3408133055
363	0.3406324062
364	0.3403835745
365	0.3402892118
366	0.3400982463
367	0.3399430956
368	0.3397975535
369	0.3395306857
370	0.339461873
371	0.3393838353
372	0.3392840857
373	0.3390858438
374	0.3388508524
375	0.3388444094
376	0.3387804562
377	0.3386312458
378	0.3385194739
379	0.3382859941
380	0.3382078071
381	0.3380246247
382	0.3378805732
383	0.3376134091
384	0.3374650724
385	0.3372136775
386	0.3371317305
387	0.3370211684
388	0.3369751526
389	0.3367015574
390	0.3365488765
391	0.3364777904
392	0.336097781
393	0.3360154187
394	0.3357839077
395	0.335673551
396	0.3355242842
397	0.3353274931
398	0.3352089754
399	0.3349842685
400	0.3349258974
401	0.3348785927
402	0.3348356111
403	0.3346274027
404	0.3345466123
405	0.3343978144
406	0.3343090311
407	0.3342147189
408	0.334123178
409	0.3340974057
410	0.3340727669
411	0.3339655271
412	0.3338971824
413	0.3338494464
414	0.3337824889
415	0.3336468416
416	0.3335384752
417	0.333400743
418	0.3332638728
419	0.3331972108
420	0.3330984585
421	0.3329146952
422	0.3328920032
423	0.3328876961
424	0.3327152061
425	0.3325060097
426	0.3322674866
427	0.3322284011
428	0.3321816026
429	0.3318715047
430	0.3318041678
431	0.331605233
432	0.331516008
433	0.3311870691
434	0.3310699537
435	0.3308610898
436	0.3307296053
437	0.3306571316
438	0.3305039904
439	0.3304195583
440	0.3303652106
441	0.330339819
442	0.3302914097
443	0.3301947578
444	0.3301443467
445	0.3299618567
446	0.3299321876
447	0.3297022348
448	0.3296971967
449	0.3295769441
450	0.3295352929
451	0.3293430018
452	0.3293245307
453	0.3292429994
454	0.3290552122
455	0.3289920427
456	0.3288190021
457	0.3286505835
458	0.3285167285
459	0.3283710639
460	0.3283158692
461	0.328161357
462	0.3280749155
463	0.3280253617
464	0.3279383423
465	0.3278026162
466	0.3276888666
467	0.3275267495
468	0.3272536814
469	0.3271317567
470	0.3270883675
471	0.3270034146
472	0.3268192891
473	0.3265940042
474	0.3265084383
475	0.3263314981
476	0.3262833775
477	0.3261815124
478	0.3260841167
479	0.3257428032
480	0.3257225242
481	0.3256611578
482	0.3255453163
483	0.3253759831
484	0.3253619396
485	0.3251558852
486	0.3250335335
487	0.3249635293
488	0.3247894744
489	0.3246974823
490	0.3246469817
491	0.3246019878
492	0.3245147411
493	0.324201001
494	0.3241257914
495	0.3240622678
496	0.3240247703
497	0.323930295
498	0.3238179257
499	0.3236795465
500	0.3235963849
501	0.3234549136
502	0.3233176437
503	0.3231704887
504	0.3231195887
505	0.3229975161
506	0.3228932695
507	0.3228593264
508	0.3227061741
509	0.3225942641
510	0.3225841961
511	0.3225573392
512	0.3225009981
513	0.3224283766
514	0.322363393
515	0.3222352248
516	0.3220746737
517	0.321923693
518	0.3218239005
519	0.3216708722
520	0.3215448753
521	0.3213636522
522	0.3211772315
523	0.3209502856
524	0.3208639462
525	0.3208192756
526	0.3206231086
527	0.3205139112
528	0.3204068813
529	0.3201398875
530	0.3201355408
531	0.3200690688
532	0.3200407254
533	0.3199625876
534	0.3196924365
535	0.3195934691
536	0.3195288704
537	0.3194974173
538	0.3194481447
539	0.3192668929
540	0.3192372974
541	0.3190918032
542	0.3190712555
543	0.3189847195
544	0.3189256009
545	0.3188973049
546	0.3188034448
547	0.3187742096
548	0.3186842548
549	0.3184765746
550	0.3183797109
551	0.3183119674
552	0.3182698374
553	0.3181030175
554	0.3179811145
555	0.3179403281
556	0.317873421
557	0.317796565
558	0.3176392759
559	0.3174740832
560	0.3173042308
561	0.3172075482
562	0.3171150519
563	0.3170658649
564	0.3170331146
565	0.3169632533
566	0.3168954373
567	0.3168576961
568	0.3168552474
569	0.3167440567
570	0.3166878638
571	0.3165397467
572	0.3164311981
573	0.3162938179
574	0.3162692065
575	0.3161677327
576	0.316025277
577	0.315867994
578	0.3157874026
579	0.3156595739
580	0.3155204578
581	0.315506396
582	0.3153625931
583	0.3151245279
584	0.3149996499
585	0.314857563
586	0.3148082266
587	0.3147065654
588	0.3146833486
589	0.3145053301
590	0.3143787171
591	0.3143135456
592	0.3142064752
593	0.3140948541
594	0.3140158155
595	0.3139574461
596	0.3138415203
597	0.3136821052
598	0.3134940654
599	0.3134238762
600	0.313365821
601	0.3132586216
602	0.3131359693
603	0.3129689728
604	0.3127723547
605	0.3127280024
606	0.3126761689
607	0.3125972708
608	0.3124089538
609	0.3123113242
610	0.3122917786
611	0.3120938277
612	0.3119210557
613	0.311830455
614	0.3117655333
615	0.3117475024
616	0.3115079797
617	0.3111354032
618	0.3111193319
619	0.3109367547
620	0.3108939328
621	0.3107425722
622	0.3106019764
623	0.3104995962
624	0.3102592856
625	0.3101942682
626	0.3101400886
627	0.3100907482
628	0.3099055382
629	0.3098139832
630	0.3096549398
631	0.3095457076
632	0.3094837745
633	0.3093559739
634	0.3093301851
635	0.3092466957
636	0.3091308449
637	0.3090066535
638	0.3088728114
639	0.3087506372
640	0.3087124549
641	0.3086482193
642	0.3085506712
643	0.3085030164
644	0.3084182628
645	0.3082679358
646	0.3082083254
647	0.3081355701
648	0.308097906
649	0.3079467262
650	0.3078904507
651	0.3078074832
652	0.3076960784
653	0.3076771537
654	0.3076249974
655	0.3075633308
656	0.3073760737
657	0.3072831268
658	0.3071844646
659	0.3070139
660	0.3068684497
661	0.306839424
662	0.3067966811
663	0.3067339877
664	0.306700759
665	0.3066380344
666	0.3065118631
667	0.3064802556
668	0.3064356072
669	0.3063825234
670	0.3063479636
671	0.3062273822
672	0.3061395954
673	0.3060230331
674	0.306011016
675	0.3059349001
676	0.3058029292
677	0.3057441733
678	0.3056891825
679	0.3055395985
680	0.3054044189
681	0.3053517955
682	0.3052195441
683	0.3051981553
684	0.3050629559
685	0.3050025809
686	0.3048729527
687	0.30475607
688	0.3047181079
689	0.3045585446
690	0.3044542298
691	0.304389423
692	0.304199277
693	0.304097401
694	0.3040354849
695	0.3040211602
696	0.3039931328
697	0.3038611774
698	0.3037020438
699	0.3036389325
700	0.3035548929
701	0.3035359314
702	0.3033944665
703	0.3033495232
704	0.3032441017
705	0.3032011964
706	0.3030252673
707	0.3029592673
708	0.3027711837
709	0.3026866286
710	0.3026085398
711	0.3025451753
712	0.302500736
713	0.3024440918
714	0.3022900522
715	0.302240266
716	0.30223598
717	0.3021212555
718	0.3019435075
719	0.3018279055
720	0.3017800587
721	0.3015540985
722	0.3013431447
723	0.3012110773
724	0.3010790803
725	0.3010245713
726	0.3009607856
727	0.3008268891
728	0.3008198997
729	0.3008135833
730	0.3007918566
731	0.300720371
732	0.3006082344
733	0.3005270027
734	0.300396963
735	0.3003774929
736	0.3002318889
737	0.3001846539
738	0.3000158782
739	0.2999253692
740	0.2997270641
741	0.29968135
742	0.2996068559
743	0.2995768661
744	0.2994369741
745	0.2993081159
746	0.2992680696
747	0.2991994193
748	0.2991084451
749	0.2989952917
750	0.2989315025
751	0.2988322873
752	0.2986245118
753	0.2984455327
754	0.298385184
755	0.2982313096
756	0.2981094427
757	0.2979921657
758	0.2978738278
759	0.2977022007
760	0.2975398733
761	0.2973251552
762	0.2972314002
763	0.2971703504
764	0.2970626221
765	0.2969749943
766	0.2968289986
767	0.2967717955
768	0.296731598
769	0.2966518985
770	0.2966000281
771	0.2965030255
772	0.29636458
773	0.29627889
774	0.2961318962
775	0.2960866692
776	0.2958314959
777	0.2957167538
778	0.2955482668
779	0.2953359643
780	0.2952645287
781	0.2950781227
782	0.2949045137
783	0.2948182984
784	0.2947122621
785	0.2945162473
786	0.2944519658
787	0.2943363116
788	0.2942268672
789	0.2940671483
790	0.2938545326
791	0.2936351381
792	0.293571298
793	0.2934382148
794	0.2933643903
795	0.2931960455
796	0.2930996801
797	0.292960152
798	0.2928451541
799	0.2926614084
800	0.2926223586
801	0.2925332715
802	0.2924908455
803	0.2923759896
804	0.2922731916
805	0.292122074
806	0.2918727165
807	0.2918208163
808	0.2916980338
809	0.2914493036
810	0.2913154028
811	0.2912130226
812	0.2911582078
813	0.2908664584
814	0.2907545674
815	0.2906696743
816	0.2904058184
817	0.2902187187
818	0.2901748149
819	0.2901459759
820	0.289867429
821	0.2897526324
822	0.2895325164
823	0.2893770065
824	0.2892183983
825	0.2891576194
826	0.2890826393
827	0.2890066116
828	0.2889841653
829	0.2889276206
830	0.2889245723
831	0.2888799914
832	0.288749824
833	0.2886935635
834	0.2886624981
835	0.2885951621
836	0.288534809
837	0.288372645
838	0.2883025617
839	0.288212169
840	0.2880918554
841	0.2878544645
842	0.2877963231
843	0.2875866171
844	0.2874528736
845	0.2873134974
846	0.2872189181
847	0.2870945468
848	0.2868684568
849	0.286723585
850	0.2866150613
851	0.2866009212
852	0.2865389114
853	0.2864419654
854	0.2863464591
855	0.2863210895
856	0.2862797985
857	0.2862386654
858	0.286165443
859	0.2860668975
860	0.2859253978
861	0.2858685257
862	0.2856476722
863	0.285603882
864	0.2855388403
865	0.2854836578
866	0.2854727725
867	0.2852881882
868	0.2851921614
869	0.2851009379
870	0.2850021915
871	0.2848649876
872	0.2848208225
873	0.2847902556
874	0.2847517715
875	0.2846149375
876	0.2843690837
877	0.284315244
878	0.2841784252
879	0.2841399618
880	0.2840795913
881	0.2840218653
882	0.2839721661
883	0.2839313135
884	0.2837812432
885	0.2837079781
886	0.2836419143
887	0.2835139321
888	0.2834065336
889	0.2833345353
890	0.2832578073
891	0.2831768565
892	0.2831168862
893	0.2829396573
894	0.2828853681
895	0.2827552121
896	0.2827005549
897	0.2826618459
898	0.2824947718
899	0.2824346398
900	0.282366437
901	0.2823207301
902	0.2822427318
903	0.2821736092
904	0.2821041528
905	0.2820434801
906	0.2820406034
907	0.282005014
908	0.2819377114
909	0.2817151723
910	0.2815930779
911	0.2815218183
912	0.2814166973
913	0.28125018
914	0.2811949945
915	0.2810322704
916	0.2808201185
917	0.2807140114
918	0.2806788633
919	0.2806504569
920	0.2806155903
921	0.2805371183
922	0.2803902162
923	0.2802241599
924	0.2801599663
925	0.2800956477
926	0.2799940673
927	0.2799270435
928	0.2798444953
929	0.2797632946
930	0.2796626998
931	0.279487718
932	0.2794225523
933	0.2793878872
934	0.2793174021
935	0.2792310246
936	0.2791718526
937	0.2791103272
938	0.2790428523
939	0.2789502508
940	0.2788867868
941	0.2787034114
942	0.2783896193
943	0.2783280893
944	0.2782491772
945	0.2781302238
946	0.2779021735
947	0.2778373146
948	0.2777837835
949	0.2777630545
950	0.2776811069
951	0.2776294167
952	0.2775962819
953	0.2774227519
954	0.2773560776
955	0.2772919045
956	0.2772172326
957	0.2771308968
958	0.2770356292
959	0.2769711509
960	0.2769052719
961	0.2766933572
962	0.2766292116
963	0.2766057825
964	0.2765061867
965	0.276422341
966	0.2764055068
967	0.2763286181
968	0.2762533024
969	0.2761466926
970	0.2760815653
971	0.2760246978
972	0.2759749902
973	0.2759281708
974	0.2758701583
975	0.275829811
976	0.275788118
977	0.2756833678
978	0.2755190797
979	0.2754729565
980	0.275411383
981	0.2752843549
982	0.275215939
983	0.2751941238
984	0.2751546375
985	0.2750606498
986	0.27496152
987	0.274856297
988	0.2747515372
989	0.2746452864
990	0.2745851414
991	0.2744445697
992	0.2743091261
993	0.2742608877
994	0.2740556868
995	0.2738410676
996	0.2738060669
997	0.2737400714
998	0.2736363786
999	0.273570804
