iter	Passed	Remaining
404	1551	2279
405	1556	2276
406	1561	2275
407	1566	2273
408	1570	2269
409	1573	2263
410	1575	2258
411	1580	2255
412	1583	2250
413	1586	2246
414	1589	2241
415	1594	2237
416	1597	2233
417	1600	2229
418	1604	2224
419	1607	2219
420	1610	2214
421	1613	2210
422	1616	2204
423	1618	2198
424	1621	2193
425	1625	2190
426	1628	2185
427	1632	2181
428	1635	2176
429	1639	2172
430	1642	2168
431	1646	2164
432	1663	2178
433	1667	2174
434	1670	2169
435	1673	2165
436	1677	2160
437	1681	2157
438	1683	2151
439	1687	2147
440	1692	2145
441	1697	2142
442	1702	2140
443	1706	2136
444	1708	2130
445	1710	2125
446	1713	2119
447	1716	2115
448	1719	2110
449	1723	2106
450	1729	2105
451	1734	2102
452	1737	2098
453	1742	2095
454	1747	2093
455	1751	2089
456	1755	2085
457	1760	2083
458	1765	2080
459	1768	2076
460	1772	2072
461	1777	2069
462	1780	2065
463	1784	2060
464	1788	2057
465	1791	2052
466	1794	2048
467	1798	2044
468	1802	2040
469	1806	2036
470	1809	2032
471	1813	2028
472	1818	2025
473	1821	2021
474	1824	2016
475	1828	2012
476	1831	2008
477	1835	2003
478	1838	1999
479	1842	1995
480	1845	1990
481	1848	1986
482	1852	1982
483	1855	1978
484	1857	1972
485	1861	1968
486	1864	1964
487	1867	1958
488	1871	1955
489	1874	1951
490	1878	1947
491	1882	1943
492	1886	1940
493	1890	1936
494	1893	1931
495	1897	1928
496	1901	1924
497	1904	1919
498	1907	1914
499	1910	1910
500	1913	1906
501	1917	1901
502	1920	1897
503	1923	1892
504	1925	1887
505	1928	1882
506	1930	1877
507	1932	1871
508	1934	1865
509	1937	1861
510	1940	1857
511	1944	1853
512	1948	1849
513	1951	1845
514	1954	1840
515	1957	1836
516	1960	1831
517	1964	1827
518	1966	1822
519	1969	1818
520	1973	1813
521	1975	1809
522	1978	1804
523	1982	1800
524	1985	1796
525	1988	1791
526	1991	1787
527	1995	1784
528	2000	1781
529	2004	1777
530	2005	1771
531	2009	1768
532	2012	1763
533	2016	1759
534	2019	1755
535	2025	1753
536	2030	1750
537	2033	1746
538	2039	1744
539	2043	1741
540	2048	1737
541	2052	1733
542	2054	1729
543	2058	1725
544	2062	1722
545	2066	1718
546	2069	1713
547	2072	1709
548	2076	1705
549	2079	1701
550	2083	1697
551	2086	1693
552	2089	1688
553	2093	1685
554	2097	1681
555	2102	1678
556	2106	1675
557	2110	1671
558	2112	1666
559	2116	1663
560	2120	1659
561	2124	1655
562	2127	1651
563	2130	1647
564	2134	1643
565	2137	1638
566	2140	1634
567	2143	1630
568	2145	1625
569	2149	1621
570	2153	1618
571	2158	1614
572	2161	1610
573	2166	1607
574	2170	1604
575	2174	1600
576	2179	1597
577	2183	1594
578	2189	1591
579	2193	1588
580	2197	1584
581	2199	1580
582	2203	1576
583	2206	1572
584	2211	1568
585	2215	1565
586	2217	1560
587	2220	1555
588	2222	1550
589	2226	1547
590	2229	1543
591	2233	1539
592	2237	1535
593	2243	1533
594	2248	1530
595	2255	1528
596	2259	1525
597	2263	1521
598	2266	1517
599	2270	1513
600	2273	1509
601	2277	1505
602	2280	1501
603	2283	1497
604	2286	1492
605	2289	1488
606	2293	1484
607	2296	1480
608	2299	1476
609	2302	1472
610	2305	1467
611	2308	1463
612	2311	1459
613	2315	1455
614	2318	1451
615	2320	1446
616	2323	1442
617	2326	1438
618	2329	1433
619	2332	1429
620	2334	1424
621	2337	1420
622	2340	1416
623	2343	1412
624	2347	1408
625	2350	1404
626	2353	1399
627	2355	1395
628	2358	1391
629	2362	1387
630	2364	1382
631	2367	1378
632	2370	1374
633	2372	1369
634	2376	1365
635	2379	1361
636	2381	1357
637	2384	1352
638	2389	1349
639	2391	1345
640	2394	1341
641	2397	1337
642	2401	1333
643	2405	1329
644	2408	1325
645	2411	1321
646	2415	1317
647	2418	1313
648	2421	1309
649	2424	1305
650	2427	1301
651	2430	1297
652	2433	1293
653	2435	1288
654	2438	1284
655	2440	1279
656	2443	1275
657	2446	1271
658	2449	1267
659	2452	1263
660	2455	1259
661	2458	1255
662	2461	1251
663	2465	1247
664	2468	1243
665	2471	1239
666	2474	1235
667	2476	1230
668	2479	1226
669	2482	1222
670	2485	1218
671	2487	1214
672	2490	1210
673	2493	1205
674	2495	1201
675	2497	1197
676	2500	1193
677	2504	1189
678	2507	1185
679	2510	1181
680	2514	1177
681	2517	1173
682	2519	1169
683	2522	1165
684	2526	1161
685	2530	1158
686	2532	1153
687	2535	1149
688	2540	1146
689	2543	1142
690	2545	1138
691	2547	1133
692	2549	1129
693	2553	1125
694	2556	1121
695	2558	1117
696	2560	1112
697	2562	1108
698	2567	1105
699	2572	1102
700	2575	1098
701	2579	1094
702	2582	1090
703	2585	1087
704	2587	1082
705	2590	1078
706	2593	1074
707	2596	1070
708	2599	1067
709	2602	1063
710	2605	1059
711	2607	1054
712	2610	1050
713	2613	1046
714	2615	1042
715	2618	1038
716	2621	1034
717	2625	1031
718	2628	1027
719	2631	1023
720	2633	1019
721	2636	1015
722	2639	1011
723	2641	1007
724	2644	1003
725	2647	999
726	2650	995
727	2652	991
728	2655	987
729	2656	982
730	2658	978
731	2661	974
732	2664	970
733	2667	966
734	2670	962
735	2673	959
736	2678	955
737	2681	952
738	2684	948
739	2686	944
740	2689	939
741	2693	936
742	2696	932
743	2700	929
744	2704	925
745	2707	922
746	2711	918
747	2715	914
748	2719	911
749	2723	907
750	2726	903
751	2730	900
752	2734	896
753	2737	893
754	2739	889
755	2742	885
756	2745	881
757	2748	877
758	2751	873
759	2755	870
760	2758	866
761	2762	862
762	2765	859
763	2769	855
764	2773	852
765	2777	848
766	2781	845
767	2785	841
768	2789	837
769	2792	834
770	2795	830
771	2799	826
772	2803	823
773	2806	819
774	2810	815
775	2814	812
776	2817	808
777	2820	804
778	2823	801
779	2827	797
780	2830	793
781	2833	789
782	2836	786
783	2840	782
784	2844	779
785	2847	775
786	2852	771
787	2855	768
788	2859	764
789	2863	761
790	2867	757
791	2870	753
792	2875	750
793	2880	747
794	2884	743
795	2889	740
796	2893	736
797	2898	733
798	2903	730
799	2908	727
800	2914	724
801	2918	720
802	2922	716
803	2925	713
804	2928	709
805	2933	706
806	2939	703
807	2944	699
808	2949	696
809	2954	692
810	2956	688
811	2961	685
812	2966	682
813	2970	678
814	2974	675
815	2978	671
816	2983	668
817	2986	664
818	2990	660
819	2994	657
820	2997	653
821	3002	650
822	3009	647
823	3013	643
824	3016	639
825	3021	636
826	3025	632
827	3028	629
828	3032	625
829	3036	621
830	3038	617
831	3041	614
832	3045	610
833	3049	606
834	3053	603
835	3056	599
836	3060	596
837	3063	592
838	3067	588
839	3071	585
840	3074	581
841	3077	577
842	3080	573
843	3083	569
844	3088	566
845	3092	562
846	3095	559
847	3099	555
848	3103	551
849	3106	548
850	3110	544
851	3113	540
852	3116	537
853	3119	533
854	3122	529
855	3125	525
856	3127	521
857	3130	518
858	3133	514
859	3136	510
860	3139	506
861	3142	503
862	3145	499
863	3148	495
864	3151	491
865	3154	488
866	3156	484
867	3159	480
868	3163	476
869	3166	473
870	3169	469
871	3172	465
872	3175	462
873	3179	458
874	3183	454
875	3185	450
876	3188	447
877	3191	443
878	3195	439
879	3197	436
880	3200	432
881	3204	428
882	3206	424
883	3209	421
884	3213	417
885	3217	414
886	3221	410
887	3224	406
888	3227	402
889	3231	399
890	3234	395
891	3237	391
892	3240	388
893	3244	384
894	3248	381
895	3251	377
896	3255	373
897	3258	370
898	3261	366
899	3265	362
900	3268	359
901	3272	355
902	3274	351
903	3278	348
904	3281	344
905	3284	340
906	3286	336
907	3289	333
908	3293	329
909	3296	326
910	3300	322
911	3303	318
912	3306	315
913	3309	311
914	3312	307
915	3316	304
916	3320	300
917	3323	296
918	3327	293
919	3330	289
920	3334	286
921	3338	282
922	3340	278
923	3344	275
924	3347	271
925	3351	267
926	3354	264
927	3358	260
928	3362	256
929	3364	253
930	3367	249
931	3370	245
932	3373	242
933	3377	238
934	3381	235
935	3384	231
936	3388	227
937	3391	224
938	3394	220
939	3397	216
940	3401	213
941	3403	209
942	3406	205
943	3409	202
944	3412	198
945	3415	194
946	3418	191
947	3421	187
948	3425	184
949	3427	180
950	3430	176
951	3434	173
952	3436	169
953	3441	165
954	3444	162
955	3447	158
956	3450	155
957	3453	151
958	3457	147
959	3460	144
960	3463	140
961	3466	136
962	3470	133
963	3473	129
964	3476	126
965	3480	122
966	3484	118
967	3487	115
968	3491	111
969	3494	108
970	3497	104
971	3500	100
972	3504	97
973	3507	93
974	3511	90
975	3514	86
976	3517	82
977	3521	79
978	3524	75
979	3527	71
980	3530	68
981	3533	64
982	3537	61
983	3541	57
984	3543	53
985	3546	50
986	3549	46
987	3553	43
988	3558	39
989	3562	35
990	3566	32
991	3571	28
992	3577	25
993	3581	21
994	3586	18
995	3590	14
996	3594	10
997	3598	7
998	3602	3
999	3608	0
