iter	Passed	Remaining
248	597	1801
249	599	1799
250	602	1798
251	604	1795
252	606	1789
253	607	1785
254	610	1782
255	612	1780
256	613	1774
257	615	1771
258	618	1769
259	620	1765
260	622	1762
261	624	1759
262	627	1758
263	629	1755
264	632	1754
265	634	1751
266	637	1749
267	639	1747
268	642	1745
269	644	1743
270	647	1742
271	651	1742
272	653	1741
273	656	1739
274	659	1737
275	662	1737
276	665	1736
277	667	1734
278	670	1733
279	673	1731
280	676	1730
281	679	1729
282	682	1728
283	685	1726
284	687	1724
285	689	1722
286	692	1720
287	695	1719
288	697	1716
289	699	1713
290	702	1710
291	705	1710
292	707	1707
293	709	1703
294	711	1701
295	713	1697
296	716	1695
297	718	1692
298	721	1692
299	724	1690
300	727	1688
301	728	1684
302	731	1681
303	734	1681
304	739	1685
305	742	1683
306	744	1681
307	747	1678
308	750	1678
309	753	1676
310	754	1672
311	757	1669
312	759	1666
313	761	1663
314	763	1660
315	765	1656
316	767	1653
317	769	1650
318	772	1648
319	774	1645
320	776	1642
321	779	1640
322	780	1636
323	782	1632
324	785	1630
325	786	1625
326	788	1622
327	790	1619
328	793	1617
329	795	1614
330	797	1611
331	799	1608
332	801	1605
333	803	1602
334	805	1599
335	808	1597
336	810	1594
337	812	1592
338	816	1591
339	819	1590
340	822	1588
341	824	1585
342	826	1583
343	828	1579
344	830	1577
345	833	1574
346	835	1572
347	837	1569
348	840	1567
349	842	1564
350	844	1562
351	847	1559
352	849	1556
353	853	1556
354	855	1553
355	857	1550
356	859	1547
357	861	1544
358	863	1541
359	865	1538
360	868	1537
361	870	1534
362	872	1531
363	874	1528
364	877	1526
365	880	1524
366	883	1523
367	885	1520
368	887	1517
369	889	1514
370	891	1511
371	893	1509
372	896	1507
373	899	1506
374	902	1504
375	904	1501
376	906	1498
377	909	1496
378	913	1496
379	915	1493
380	917	1490
381	919	1487
382	921	1483
383	923	1481
384	926	1479
385	929	1477
386	931	1475
387	933	1473
388	936	1470
389	939	1468
390	942	1467
391	943	1463
392	946	1461
393	948	1459
394	950	1455
395	952	1452
396	955	1450
397	957	1448
398	960	1446
399	962	1443
400	964	1441
401	967	1439
402	969	1436
403	972	1435
404	975	1432
405	977	1430
406	979	1427
407	982	1425
408	985	1423
409	987	1420
410	989	1417
411	991	1415
412	994	1413
413	997	1411
414	999	1409
415	1002	1407
416	1004	1404
417	1007	1402
418	1009	1400
419	1011	1397
420	1018	1400
421	1021	1399
422	1025	1398
423	1027	1395
424	1029	1393
425	1032	1391
426	1035	1389
427	1038	1387
428	1039	1383
429	1042	1381
430	1045	1379
431	1047	1377
432	1050	1375
433	1053	1373
434	1055	1371
435	1058	1369
436	1060	1366
437	1063	1365
438	1066	1363
439	1069	1360
440	1071	1358
441	1074	1356
442	1076	1353
443	1079	1351
444	1080	1347
445	1082	1344
446	1084	1341
447	1086	1338
448	1088	1335
449	1091	1333
450	1092	1330
451	1095	1328
452	1098	1326
453	1100	1323
454	1102	1320
455	1105	1318
456	1107	1315
457	1109	1313
458	1111	1309
459	1112	1305
460	1114	1303
461	1117	1300
462	1119	1298
463	1121	1295
464	1124	1293
465	1126	1290
466	1129	1288
467	1131	1286
468	1133	1283
469	1135	1281
470	1138	1278
471	1141	1277
472	1143	1274
473	1145	1271
474	1148	1269
475	1150	1267
476	1153	1264
477	1156	1262
478	1159	1260
479	1161	1258
480	1164	1256
481	1166	1253
482	1168	1250
483	1171	1248
484	1173	1245
485	1175	1242
486	1177	1240
487	1180	1238
488	1182	1235
489	1184	1232
490	1187	1230
491	1189	1228
492	1191	1225
493	1194	1223
494	1196	1221
495	1200	1220
496	1203	1217
497	1205	1215
498	1207	1212
499	1209	1209
500	1213	1208
501	1216	1207
502	1219	1204
503	1221	1202
504	1222	1198
505	1225	1195
506	1228	1194
507	1231	1192
508	1233	1189
509	1236	1187
510	1238	1185
511	1240	1182
512	1244	1181
513	1246	1178
514	1248	1175
515	1250	1172
516	1252	1169
517	1255	1167
518	1257	1165
519	1260	1163
520	1263	1161
521	1264	1158
522	1266	1154
523	1269	1153
524	1272	1150
525	1274	1148
526	1277	1146
527	1279	1143
528	1282	1141
529	1284	1139
530	1286	1136
531	1288	1133
532	1291	1131
533	1293	1128
534	1295	1126
535	1298	1123
536	1300	1121
537	1303	1119
538	1306	1117
539	1309	1115
540	1311	1112
541	1313	1110
542	1316	1107
543	1319	1105
544	1321	1103
545	1324	1100
546	1325	1098
547	1328	1095
548	1330	1093
549	1333	1091
550	1334	1087
551	1337	1085
552	1339	1082
553	1342	1080
554	1344	1078
555	1352	1079
556	1354	1077
557	1355	1074
558	1357	1071
559	1360	1068
560	1362	1066
561	1364	1063
562	1367	1061
563	1368	1057
564	1371	1055
565	1373	1053
566	1376	1051
567	1379	1049
568	1380	1046
569	1383	1043
570	1385	1041
571	1388	1038
572	1391	1036
573	1393	1034
574	1395	1031
575	1398	1029
576	1400	1026
577	1403	1024
578	1405	1022
579	1409	1020
580	1411	1017
581	1413	1015
582	1416	1012
583	1418	1010
584	1421	1008
585	1423	1005
586	1425	1003
587	1428	1000
588	1431	998
589	1432	995
590	1436	993
591	1438	991
592	1440	988
593	1442	985
594	1444	983
595	1447	980
596	1450	979
597	1453	976
598	1456	974
599	1458	972
600	1461	969
601	1464	968
602	1466	965
603	1469	963
604	1472	961
605	1474	958
606	1478	957
607	1481	954
608	1483	952
609	1486	950
610	1489	948
611	1492	946
612	1495	944
613	1498	941
614	1500	939
615	1502	936
616	1504	933
617	1507	931
618	1510	929
619	1513	927
620	1515	925
621	1518	922
622	1521	920
623	1524	918
624	1527	916
625	1530	914
626	1534	912
627	1538	911
628	1541	909
629	1544	907
630	1547	905
631	1550	902
632	1553	900
633	1555	897
634	1559	896
635	1561	893
636	1565	891
637	1568	889
638	1571	887
639	1574	885
640	1576	883
641	1579	880
642	1582	878
643	1584	876
644	1586	873
645	1589	870
646	1591	868
647	1593	865
648	1597	863
649	1599	861
650	1600	858
651	1603	855
652	1605	853
653	1608	850
654	1610	848
655	1613	845
656	1615	843
657	1617	840
658	1619	838
659	1621	835
660	1624	833
661	1627	830
662	1629	828
663	1631	825
664	1634	823
665	1636	820
666	1642	819
667	1644	817
668	1646	814
669	1648	812
670	1651	809
671	1654	807
672	1657	805
673	1659	802
674	1661	800
675	1663	797
676	1666	794
677	1669	793
678	1672	790
679	1674	788
680	1676	785
681	1679	783
682	1682	780
683	1687	779
684	1689	776
685	1691	774
686	1694	771
687	1696	769
688	1701	767
689	1704	765
690	1706	763
691	1709	760
692	1712	758
693	1715	756
694	1718	753
695	1721	751
696	1723	749
697	1725	746
698	1728	744
699	1731	742
700	1733	739
701	1736	736
702	1738	734
703	1740	731
704	1743	729
705	1746	727
706	1748	724
707	1750	721
708	1752	719
709	1755	716
710	1758	714
711	1761	712
712	1763	709
713	1766	707
714	1768	705
715	1772	702
716	1775	700
717	1777	698
718	1779	695
719	1782	693
720	1784	690
721	1786	687
722	1789	685
723	1792	683
724	1794	680
725	1796	678
726	1799	675
727	1803	673
728	1806	671
729	1808	668
730	1811	666
731	1813	663
732	1815	661
733	1818	658
734	1820	656
735	1823	654
736	1825	651
737	1827	648
738	1831	646
739	1834	644
740	1836	641
741	1838	639
742	1840	636
743	1842	634
744	1845	631
745	1847	629
746	1850	626
747	1853	624
748	1855	621
749	1858	619
750	1861	617
751	1863	614
752	1866	612
753	1868	609
754	1871	607
755	1875	605
756	1877	602
757	1879	600
758	1880	597
759	1883	594
760	1886	592
761	1890	590
762	1894	588
763	1898	586
764	1904	585
765	1910	583
766	1915	581
767	1920	580
768	1923	577
769	1925	575
770	1928	572
771	1933	571
772	1938	569
773	1941	566
774	1944	564
775	1946	561
776	1950	559
777	1952	557
778	1954	554
779	1956	551
780	1959	549
781	1961	546
782	1964	544
783	1967	542
784	1970	539
785	1972	537
786	1975	534
787	1978	532
788	1980	529
789	1983	527
790	1984	524
791	1987	521
792	1989	519
793	1992	516
794	1995	514
795	1997	511
796	2000	509
797	2003	507
798	2005	504
799	2008	502
800	2010	499
801	2013	497
802	2015	494
803	2017	491
804	2020	489
805	2023	486
806	2026	484
807	2030	482
808	2032	479
809	2036	477
810	2038	475
811	2041	472
812	2044	470
813	2047	467
814	2051	465
815	2054	463
816	2057	460
817	2060	458
818	2063	456
819	2066	453
820	2070	451
821	2072	448
822	2075	446
823	2077	443
824	2080	441
825	2083	438
826	2086	436
827	2088	433
828	2090	431
829	2093	428
830	2096	426
831	2099	423
832	2101	421
833	2104	418
834	2106	416
835	2109	413
836	2112	411
837	2115	408
838	2117	406
839	2118	403
840	2120	400
841	2123	398
842	2126	396
843	2129	393
844	2132	391
845	2135	388
846	2139	386
847	2141	383
848	2144	381
849	2147	378
850	2150	376
851	2152	373
852	2155	371
853	2157	368
854	2159	366
855	2161	363
856	2165	361
857	2168	358
858	2170	356
859	2172	353
860	2174	351
861	2177	348
862	2179	346
863	2182	343
864	2186	341
865	2189	338
866	2192	336
867	2197	334
868	2201	331
869	2206	329
870	2208	327
871	2212	324
872	2216	322
873	2219	319
874	2221	317
875	2223	314
876	2226	312
877	2229	309
878	2232	307
879	2235	304
880	2238	302
881	2241	299
882	2244	297
883	2248	294
884	2250	292
885	2253	289
886	2256	287
887	2259	284
888	2262	282
889	2265	279
890	2268	277
891	2271	275
892	2273	272
893	2276	269
894	2279	267
895	2281	264
896	2283	262
897	2286	259
898	2288	257
899	2291	254
900	2294	252
901	2296	249
902	2299	247
903	2302	244
904	2305	241
905	2307	239
906	2309	236
907	2311	234
908	2313	231
909	2316	229
910	2318	226
911	2320	223
912	2322	221
913	2324	218
914	2326	216
915	2329	213
916	2331	211
917	2334	208
918	2338	206
919	2339	203
920	2342	200
921	2345	198
922	2349	195
923	2352	193
924	2355	190
925	2359	188
926	2362	186
927	2364	183
928	2366	180
929	2369	178
930	2373	175
931	2375	173
932	2378	170
933	2380	168
934	2383	165
935	2385	163
936	2387	160
937	2389	157
938	2391	155
939	2394	152
940	2397	150
941	2399	147
942	2401	145
943	2404	142
944	2407	140
945	2409	137
946	2412	135
947	2415	132
948	2417	129
949	2420	127
950	2423	124
951	2427	122
952	2430	119
953	2433	117
954	2435	114
955	2437	112
956	2441	109
957	2443	107
958	2446	104
959	2449	102
960	2451	99
961	2452	96
962	2454	94
963	2456	91
964	2461	89
965	2463	86
966	2467	84
967	2470	81
968	2472	79
969	2475	76
970	2478	74
971	2481	71
972	2484	68
973	2486	66
974	2488	63
975	2491	61
976	2493	58
977	2495	56
978	2498	53
979	2501	51
980	2503	48
981	2507	45
982	2509	43
983	2512	40
984	2515	38
985	2518	35
986	2521	33
987	2523	30
988	2527	28
989	2531	25
990	2535	23
991	2539	20
992	2542	17
993	2544	15
994	2546	12
995	2549	10
996	2552	7
997	2555	5
998	2558	2
999	2561	0
